all_response_times,all_responses,anon_id,assignmentId,browser_events,completion_code,condition,debug_mode,end_time,experiment_name,experiment_phase,hitId,initial_response,initial_response_time,ip_address,outsideTurk,participant_id,platform,previewMode,redirect_url,refresh_count,response,rt,seed,start_time,stimulus,time_elapsed,total_time,trial_index,trial_type,turkSubmitTo,version_date,workerId,worker_id,worker_info
[883],[47],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,47,883,"""127.0.0.1""",False,6,turk,False,,0,47,1513,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/1.jpg,131389,147584,5,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[562],[45],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,45,562,"""127.0.0.1""",False,6,turk,False,,0,45,1026,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/2.jpg,132518,147584,6,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1103],[43],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,43,1103,"""127.0.0.1""",False,6,turk,False,,0,43,1580,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/3.jpg,134201,147584,7,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[659],[43],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,43,659,"""127.0.0.1""",False,6,turk,False,,0,43,1127,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/4.jpg,135431,147584,8,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[855],[42],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,42,855,"""127.0.0.1""",False,6,turk,False,,0,42,1414,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/5.jpg,136948,147584,9,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[998, 1001]","[44, 44]",zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,44,998,"""127.0.0.1""",False,6,turk,False,,0,44,1526,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/6.jpg,138577,147584,10,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1038],[46],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,46,1038,"""127.0.0.1""",False,6,turk,False,,0,46,1538,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/7.jpg,140217,147584,11,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[988],[45],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,45,988,"""127.0.0.1""",False,6,turk,False,,0,45,1438,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/8.jpg,141759,147584,12,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[610],[47],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,47,610,"""127.0.0.1""",False,6,turk,False,,0,47,1465,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/9.jpg,143326,147584,13,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[583],[47],zyuhn3nlc8f15s9,test,[],3774204543-exa-2771890095-mple,emotional,False,2026-03-02T17:06:46Z,example_experiment,main,test,47,583,"""127.0.0.1""",False,6,turk,False,,0,47,1055,1772471059018,2026-03-02T17:04:19Z,src/images/jpg/10.jpg,144484,147584,14,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
